Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume 
2020-09-22T02:00:00.000000000Z,1.28086,1.28133,1.28044,1.28044,1.2811,1.28157,1.28063,1.28063,313.0
2020-09-22T02:15:00.000000000Z,1.28046,1.28115,1.28046,1.28075,1.28066,1.28135,1.28066,1.28095,264.0
2020-09-22T02:30:00.000000000Z,1.28078,1.28155,1.28076,1.28155,1.28096,1.28175,1.28095,1.28175,183.0
2020-09-22T02:45:00.000000000Z,1.28157,1.28157,1.28112,1.28148,1.28177,1.28177,1.28137,1.28167,189.0
2020-09-22T03:00:00.000000000Z,1.28149,1.28184,1.28102,1.28159,1.28171,1.28203,1.28125,1.2818,244.0
2020-09-22T03:15:00.000000000Z,1.28162,1.28228,1.28153,1.28213,1.28182,1.28249,1.28179,1.28236,260.0
2020-09-22T03:30:00.000000000Z,1.28213,1.2823,1.28183,1.28211,1.28232,1.2825,1.28202,1.28232,183.0
2020-09-22T03:45:00.000000000Z,1.28208,1.28212,1.28163,1.28206,1.28229,1.28233,1.28183,1.28225,146.0
2020-09-22T04:00:00.000000000Z,1.28203,1.28208,1.28172,1.28205,1.28223,1.28226,1.28191,1.28224,151.0
2020-09-22T04:15:00.000000000Z,1.28202,1.28202,1.28144,1.28153,1.28222,1.28222,1.28161,1.28172,145.0
2020-09-22T04:30:00.000000000Z,1.28155,1.28205,1.28155,1.28193,1.28174,1.28224,1.28174,1.28211,124.0
2020-09-22T04:45:00.000000000Z,1.28192,1.28211,1.28173,1.28209,1.28207,1.28231,1.28196,1.28228,134.0
2020-09-22T05:00:00.000000000Z,1.28211,1.28211,1.281,1.2811,1.28231,1.28231,1.2812,1.28131,236.0
2020-09-22T05:15:00.000000000Z,1.28108,1.28108,1.28034,1.28065,1.28128,1.28128,1.28054,1.28087,234.0
2020-09-22T05:30:00.000000000Z,1.28063,1.28072,1.28014,1.2803,1.28084,1.28093,1.28036,1.28048,267.0
2020-09-22T05:45:00.000000000Z,1.28031,1.28046,1.27938,1.27946,1.28052,1.28064,1.27962,1.27968,346.0
2020-09-22T06:00:00.000000000Z,1.27945,1.28022,1.27913,1.27948,1.27974,1.28041,1.27931,1.27966,600.0
2020-09-22T06:15:00.000000000Z,1.27951,1.27959,1.27832,1.27834,1.27968,1.27979,1.27847,1.27851,919.0
2020-09-22T06:30:00.000000000Z,1.27837,1.27899,1.27795,1.27873,1.27852,1.27913,1.27812,1.27891,872.0
2020-09-22T06:45:00.000000000Z,1.27876,1.2791,1.27825,1.27878,1.27893,1.27924,1.2784,1.27895,632.0
2020-09-22T07:00:00.000000000Z,1.27875,1.2799,1.27556,1.2764,1.27893,1.2801,1.2759,1.27655,1878.0
2020-09-22T07:15:00.000000000Z,1.27636,1.27678,1.2758,1.27625,1.27654,1.27696,1.276,1.27641,1088.0
2020-09-22T07:30:00.000000000Z,1.27627,1.27636,1.27313,1.27336,1.27645,1.27655,1.27334,1.27354,1781.0
2020-09-22T07:45:00.000000000Z,1.27339,1.27675,1.27109,1.27557,1.27355,1.27702,1.27138,1.27579,3812.0
2020-09-22T08:00:00.000000000Z,1.27561,1.28,1.27518,1.2787,1.2758,1.28033,1.27539,1.27894,2304.0
2020-09-22T08:15:00.000000000Z,1.27872,1.28208,1.27833,1.28177,1.27898,1.28231,1.27851,1.28195,1456.0
2020-09-22T08:30:00.000000000Z,1.28175,1.28375,1.28131,1.28235,1.28193,1.28393,1.2815,1.28258,1976.0
2020-09-22T08:45:00.000000000Z,1.28233,1.28334,1.28128,1.28227,1.28255,1.28353,1.28145,1.28248,1063.0
2020-09-22T09:00:00.000000000Z,1.28231,1.28252,1.28047,1.28071,1.28248,1.28269,1.28064,1.2809,862.0
2020-09-22T09:15:00.000000000Z,1.28069,1.28125,1.27944,1.27944,1.28087,1.28147,1.27964,1.27964,694.0
2020-09-22T09:30:00.000000000Z,1.27941,1.28024,1.27922,1.27961,1.27961,1.28043,1.27939,1.27978,715.0
2020-09-22T09:45:00.000000000Z,1.27959,1.27959,1.27789,1.27867,1.27975,1.27975,1.27808,1.27884,744.0
2020-09-22T10:00:00.000000000Z,1.27864,1.2803,1.27864,1.27911,1.27882,1.28047,1.27882,1.2793,542.0
2020-09-22T10:15:00.000000000Z,1.27915,1.28217,1.27904,1.282,1.27931,1.2824,1.2792,1.28219,753.0
2020-09-22T10:30:00.000000000Z,1.28198,1.28456,1.2819,1.28379,1.28217,1.28482,1.28209,1.284,1948.0
2020-09-22T10:45:00.000000000Z,1.28382,1.28664,1.28365,1.28572,1.28403,1.28689,1.28388,1.28594,1695.0
2020-09-22T11:00:00.000000000Z,1.28569,1.28576,1.2842,1.28447,1.28591,1.28595,1.2844,1.28465,991.0
2020-09-22T11:15:00.000000000Z,1.28444,1.28509,1.28378,1.28499,1.28463,1.28529,1.28398,1.2852,734.0
2020-09-22T11:30:00.000000000Z,1.28497,1.28549,1.28304,1.28313,1.28518,1.28569,1.2832,1.2833,1029.0
2020-09-22T11:45:00.000000000Z,1.28316,1.28332,1.28026,1.28081,1.28332,1.28349,1.28044,1.28104,1510.0
2020-09-22T12:00:00.000000000Z,1.28077,1.28083,1.27864,1.27959,1.28102,1.28106,1.27887,1.27977,1549.0
2020-09-22T12:15:00.000000000Z,1.27961,1.27997,1.27892,1.27963,1.2798,1.28015,1.27915,1.27985,947.0
2020-09-22T12:30:00.000000000Z,1.27964,1.2818,1.27961,1.28085,1.27988,1.28197,1.27982,1.28102,1163.0
2020-09-22T12:45:00.000000000Z,1.28086,1.28094,1.27906,1.27988,1.28105,1.28113,1.27927,1.28007,1097.0
2020-09-22T13:00:00.000000000Z,1.27985,1.28126,1.27933,1.28069,1.28005,1.28142,1.27956,1.28089,964.0
2020-09-22T13:15:00.000000000Z,1.28073,1.28079,1.27864,1.27936,1.28091,1.28098,1.27884,1.27957,778.0
2020-09-22T13:30:00.000000000Z,1.27935,1.2802,1.27775,1.27805,1.27954,1.28038,1.27797,1.27825,1796.0
2020-09-22T13:45:00.000000000Z,1.27803,1.27842,1.27591,1.27623,1.27822,1.27861,1.2761,1.27643,2108.0
2020-09-22T14:00:00.000000000Z,1.27623,1.27823,1.27614,1.27707,1.27648,1.2784,1.27631,1.27724,1832.0
2020-09-22T14:15:00.000000000Z,1.27705,1.27713,1.27599,1.27669,1.27722,1.27731,1.27617,1.27687,1290.0
2020-09-22T14:30:00.000000000Z,1.27671,1.27711,1.27353,1.27385,1.2769,1.27731,1.2738,1.27403,1779.0
2020-09-22T14:45:00.000000000Z,1.27389,1.27415,1.27197,1.27203,1.27405,1.27433,1.27212,1.27221,2132.0
2020-09-22T15:00:00.000000000Z,1.27201,1.27311,1.27125,1.27301,1.27219,1.27332,1.27143,1.27318,1926.0
2020-09-22T15:15:00.000000000Z,1.27298,1.27426,1.27275,1.27377,1.27316,1.27444,1.27291,1.27392,1268.0
2020-09-22T15:30:00.000000000Z,1.27378,1.27407,1.27183,1.27205,1.27397,1.27425,1.27201,1.27218,1299.0
2020-09-22T15:45:00.000000000Z,1.27206,1.27259,1.27098,1.27234,1.27221,1.27276,1.27116,1.27252,1058.0
2020-09-22T16:00:00.000000000Z,1.2723,1.27361,1.27216,1.27274,1.2725,1.27378,1.27233,1.27289,996.0
2020-09-22T16:15:00.000000000Z,1.27276,1.27286,1.27192,1.2724,1.27292,1.27307,1.27212,1.2726,849.0
2020-09-22T16:30:00.000000000Z,1.27241,1.27247,1.27121,1.27202,1.27263,1.27273,1.27137,1.27221,593.0
2020-09-22T16:45:00.000000000Z,1.27201,1.2722,1.27162,1.27207,1.27217,1.27237,1.27181,1.27223,526.0
2020-09-22T17:00:00.000000000Z,1.27208,1.27316,1.2715,1.27313,1.27226,1.27332,1.27172,1.27329,490.0
2020-09-22T17:15:00.000000000Z,1.27315,1.2735,1.27277,1.27336,1.27332,1.27371,1.27294,1.2735,451.0
2020-09-22T17:30:00.000000000Z,1.27332,1.27357,1.27303,1.27319,1.27349,1.27373,1.27319,1.27334,302.0
2020-09-22T17:45:00.000000000Z,1.27317,1.27352,1.27236,1.27247,1.27331,1.27372,1.27253,1.27264,320.0
2020-09-22T18:00:00.000000000Z,1.27244,1.27352,1.27234,1.27324,1.27262,1.2737,1.27251,1.2734,407.0
2020-09-22T18:15:00.000000000Z,1.27326,1.27369,1.27315,1.27359,1.27342,1.27386,1.2733,1.27374,296.0
2020-09-22T18:30:00.000000000Z,1.27356,1.27377,1.27337,1.27372,1.27372,1.27393,1.27353,1.27388,210.0
2020-09-22T18:45:00.000000000Z,1.2737,1.27371,1.27307,1.27328,1.27386,1.27389,1.27322,1.27342,337.0
2020-09-22T19:00:00.000000000Z,1.27325,1.27355,1.27276,1.27279,1.2734,1.27372,1.27293,1.27298,341.0
2020-09-22T19:15:00.000000000Z,1.27283,1.27356,1.27273,1.27356,1.27299,1.27373,1.27291,1.27373,307.0
2020-09-22T19:30:00.000000000Z,1.27354,1.27373,1.27327,1.27365,1.2737,1.27389,1.27346,1.2738,266.0
2020-09-22T19:45:00.000000000Z,1.27365,1.27396,1.27334,1.27385,1.27386,1.27415,1.27351,1.27402,377.0
2020-09-22T20:00:00.000000000Z,1.27388,1.27403,1.27378,1.27388,1.27403,1.27422,1.27397,1.27405,195.0
2020-09-22T20:15:00.000000000Z,1.27386,1.27388,1.27371,1.27371,1.27402,1.27407,1.27388,1.27388,39.0
2020-09-22T20:30:00.000000000Z,1.27371,1.27381,1.27357,1.27371,1.27392,1.27399,1.27379,1.2739,77.0
2020-09-22T20:45:00.000000000Z,1.27369,1.27375,1.27268,1.27299,1.27387,1.27405,1.27328,1.27359,157.0
2020-09-22T21:00:00.000000000Z,1.27288,1.27305,1.27266,1.27266,1.27348,1.27365,1.27326,1.27326,13.0
2020-09-22T21:15:00.000000000Z,1.27271,1.27316,1.27267,1.27267,1.27331,1.27376,1.27327,1.27327,16.0
2020-09-22T21:30:00.000000000Z,1.27262,1.2733,1.27262,1.27313,1.27322,1.2739,1.27322,1.27373,86.0
2020-09-22T21:45:00.000000000Z,1.27308,1.27339,1.27303,1.27333,1.27368,1.27399,1.27363,1.27393,13.0
2020-09-22T22:00:00.000000000Z,1.27338,1.27368,1.27308,1.27352,1.27398,1.27417,1.27368,1.27385,54.0
2020-09-22T22:15:00.000000000Z,1.2735,1.27362,1.27324,1.2735,1.27381,1.27384,1.27353,1.2737,76.0
2020-09-22T22:30:00.000000000Z,1.27351,1.27371,1.27341,1.27348,1.27374,1.27396,1.27363,1.2737,78.0
2020-09-22T22:45:00.000000000Z,1.27349,1.27356,1.2731,1.27326,1.27373,1.27381,1.27334,1.27355,86.0
2020-09-22T23:00:00.000000000Z,1.2733,1.2735,1.27314,1.27329,1.27355,1.27371,1.27338,1.2735,100.0
2020-09-22T23:15:00.000000000Z,1.27327,1.27371,1.27326,1.2737,1.27347,1.27391,1.27347,1.27388,76.0
2020-09-22T23:30:00.000000000Z,1.27366,1.27377,1.27354,1.27367,1.27388,1.27401,1.27376,1.27391,102.0
2020-09-22T23:45:00.000000000Z,1.27365,1.2744,1.27365,1.27414,1.27388,1.27461,1.27388,1.27433,160.0
2020-09-23T00:00:00.000000000Z,1.27408,1.27451,1.27407,1.27421,1.27434,1.27468,1.27428,1.27441,283.0
2020-09-23T00:15:00.000000000Z,1.27418,1.27468,1.27348,1.27357,1.27439,1.27487,1.27369,1.27374,254.0
2020-09-23T00:30:00.000000000Z,1.27354,1.2736,1.27263,1.27333,1.27373,1.27376,1.27285,1.27353,406.0
2020-09-23T00:45:00.000000000Z,1.27335,1.27339,1.27187,1.27203,1.27356,1.27359,1.2721,1.27223,936.0
2020-09-23T01:00:00.000000000Z,1.27206,1.27261,1.27178,1.27201,1.27226,1.27279,1.27204,1.27222,497.0
2020-09-23T01:15:00.000000000Z,1.27203,1.27248,1.27174,1.27221,1.27225,1.27266,1.27195,1.27239,406.0
2020-09-23T01:30:00.000000000Z,1.27223,1.27281,1.27199,1.27238,1.27241,1.27303,1.27215,1.27258,364.0
2020-09-23T01:45:00.000000000Z,1.27242,1.27317,1.27239,1.27277,1.27259,1.27337,1.27258,1.27295,288.0
2020-09-23T02:00:00.000000000Z,1.2728,1.27343,1.27179,1.27211,1.27297,1.27367,1.27197,1.27229,646.0
2020-09-23T02:15:00.000000000Z,1.27212,1.27257,1.27188,1.27201,1.27233,1.27278,1.27207,1.27225,333.0
2020-09-23T02:30:00.000000000Z,1.27206,1.27211,1.27165,1.27175,1.27225,1.27231,1.27187,1.27196,300.0
2020-09-23T02:45:00.000000000Z,1.27174,1.27245,1.27166,1.27206,1.27192,1.27266,1.27185,1.27226,245.0
2020-09-23T03:00:00.000000000Z,1.27204,1.27219,1.27154,1.27208,1.27223,1.27238,1.27173,1.27226,238.0
2020-09-23T03:15:00.000000000Z,1.27205,1.2727,1.27205,1.27251,1.27225,1.27288,1.27225,1.2727,218.0
2020-09-23T03:30:00.000000000Z,1.27249,1.27275,1.27244,1.27259,1.27267,1.27298,1.27265,1.27279,194.0
2020-09-23T03:45:00.000000000Z,1.27257,1.2727,1.27202,1.27226,1.27277,1.27289,1.2722,1.27247,143.0
2020-09-23T04:00:00.000000000Z,1.27223,1.27223,1.2719,1.27219,1.27245,1.27245,1.27209,1.2724,164.0
2020-09-23T04:15:00.000000000Z,1.27218,1.27226,1.27151,1.27176,1.27236,1.27246,1.27173,1.27196,287.0
2020-09-23T04:30:00.000000000Z,1.27177,1.27217,1.27166,1.27198,1.272,1.27237,1.27185,1.27216,170.0
2020-09-23T04:45:00.000000000Z,1.272,1.27229,1.27154,1.27161,1.27219,1.27248,1.27175,1.27185,155.0
2020-09-23T05:00:00.000000000Z,1.27164,1.27235,1.27158,1.27229,1.27186,1.27252,1.27177,1.27246,202.0
2020-09-23T05:15:00.000000000Z,1.27227,1.27236,1.27197,1.27213,1.27243,1.27256,1.27216,1.27233,212.0
2020-09-23T05:30:00.000000000Z,1.2721,1.27241,1.27188,1.27232,1.27232,1.27259,1.27209,1.27255,254.0
2020-09-23T05:45:00.000000000Z,1.27229,1.27262,1.27216,1.27239,1.27253,1.27282,1.27235,1.27257,209.0
2020-09-23T06:00:00.000000000Z,1.27234,1.27239,1.26863,1.26868,1.27257,1.2726,1.26885,1.26886,1237.0
2020-09-23T06:15:00.000000000Z,1.26865,1.26935,1.26783,1.26931,1.26884,1.26953,1.26809,1.26947,1217.0
2020-09-23T06:30:00.000000000Z,1.26933,1.27089,1.2691,1.26929,1.2695,1.27111,1.26927,1.26946,879.0
2020-09-23T06:45:00.000000000Z,1.26926,1.27058,1.2691,1.2699,1.26945,1.27074,1.26927,1.27008,861.0
2020-09-23T07:00:00.000000000Z,1.26992,1.2702,1.26865,1.26942,1.2701,1.27038,1.26884,1.26964,1336.0
2020-09-23T07:15:00.000000000Z,1.2694,1.2694,1.26803,1.2687,1.26962,1.26962,1.26826,1.2689,1612.0
2020-09-23T07:30:00.000000000Z,1.26867,1.27067,1.26847,1.26966,1.26898,1.27085,1.26895,1.26986,1546.0
2020-09-23T07:45:00.000000000Z,1.26969,1.27011,1.26913,1.26977,1.26989,1.27028,1.26932,1.26999,1055.0
2020-09-23T08:00:00.000000000Z,1.2698,1.27005,1.26843,1.26969,1.27001,1.27022,1.26863,1.26987,1170.0
2020-09-23T08:15:00.000000000Z,1.26968,1.27,1.26739,1.26763,1.26983,1.27018,1.26765,1.26804,897.0
2020-09-23T08:30:00.000000000Z,1.26763,1.27003,1.26747,1.26985,1.26812,1.27019,1.2677,1.27004,1193.0
2020-09-23T08:45:00.000000000Z,1.26984,1.27048,1.26898,1.27038,1.27,1.27066,1.26916,1.27055,785.0
2020-09-23T09:00:00.000000000Z,1.27036,1.27284,1.26973,1.27241,1.27053,1.27303,1.26992,1.27257,1570.0
2020-09-23T09:15:00.000000000Z,1.27238,1.27442,1.2723,1.27307,1.27255,1.27465,1.27249,1.27324,1069.0
2020-09-23T09:30:00.000000000Z,1.27304,1.27371,1.2719,1.27342,1.27323,1.27392,1.2721,1.27358,1116.0
2020-09-23T09:45:00.000000000Z,1.27344,1.27415,1.27336,1.27342,1.27361,1.27432,1.27352,1.27358,782.0
2020-09-23T10:00:00.000000000Z,1.27343,1.27353,1.27152,1.27216,1.27361,1.27369,1.27179,1.27232,695.0
2020-09-23T10:15:00.000000000Z,1.27218,1.27305,1.27177,1.27291,1.27234,1.27323,1.27194,1.27309,722.0
2020-09-23T10:30:00.000000000Z,1.27294,1.2736,1.27234,1.27237,1.27311,1.27377,1.27251,1.27253,608.0
2020-09-23T10:45:00.000000000Z,1.27239,1.27293,1.27184,1.27203,1.27256,1.27313,1.27201,1.27222,463.0
2020-09-23T11:00:00.000000000Z,1.27206,1.27356,1.27191,1.27301,1.27224,1.27373,1.27207,1.27319,694.0
2020-09-23T11:15:00.000000000Z,1.27298,1.27336,1.27197,1.2731,1.27317,1.27357,1.27217,1.27324,711.0
2020-09-23T11:30:00.000000000Z,1.27305,1.2741,1.27281,1.27311,1.27323,1.2743,1.27297,1.27328,630.0
2020-09-23T11:45:00.000000000Z,1.27308,1.2733,1.27212,1.2724,1.27325,1.27347,1.27231,1.27255,886.0
2020-09-23T12:00:00.000000000Z,1.27237,1.27279,1.27137,1.27235,1.27253,1.27297,1.27157,1.27251,1162.0
2020-09-23T12:15:00.000000000Z,1.27232,1.27333,1.27219,1.2732,1.2725,1.27349,1.27236,1.27338,861.0
2020-09-23T12:30:00.000000000Z,1.27317,1.2737,1.27232,1.27237,1.27336,1.27386,1.27247,1.27253,903.0
2020-09-23T12:45:00.000000000Z,1.27238,1.27479,1.27177,1.2742,1.27257,1.27498,1.27195,1.27437,1029.0
2020-09-23T13:00:00.000000000Z,1.27421,1.27566,1.27408,1.27494,1.27441,1.27586,1.27424,1.27508,1403.0
2020-09-23T13:15:00.000000000Z,1.27495,1.27572,1.27284,1.27383,1.27512,1.27588,1.27302,1.274,1288.0
2020-09-23T13:30:00.000000000Z,1.2738,1.27588,1.2733,1.27454,1.27398,1.27607,1.27348,1.2748,1926.0
2020-09-23T13:45:00.000000000Z,1.27455,1.27523,1.27333,1.27436,1.27484,1.27539,1.2735,1.27453,1416.0
2020-09-23T14:00:00.000000000Z,1.27438,1.27489,1.27268,1.27321,1.27455,1.27509,1.27285,1.27336,1292.0
2020-09-23T14:15:00.000000000Z,1.27319,1.27449,1.27244,1.27322,1.27333,1.27466,1.27263,1.27337,1562.0
2020-09-23T14:30:00.000000000Z,1.27317,1.27479,1.27274,1.27476,1.27338,1.27496,1.27292,1.27493,1367.0
2020-09-23T14:45:00.000000000Z,1.27474,1.2767,1.27409,1.27625,1.27491,1.27689,1.27426,1.27641,1884.0
2020-09-23T15:00:00.000000000Z,1.27622,1.27763,1.27584,1.27688,1.2764,1.2778,1.27599,1.27703,1655.0
2020-09-23T15:15:00.000000000Z,1.27685,1.27725,1.27519,1.27531,1.27702,1.27743,1.27537,1.2755,1111.0
2020-09-23T15:30:00.000000000Z,1.27534,1.2755,1.27438,1.27503,1.27552,1.27567,1.27458,1.27521,899.0
2020-09-23T15:45:00.000000000Z,1.27501,1.27553,1.27395,1.27515,1.27518,1.2757,1.27413,1.27531,673.0
2020-09-23T16:00:00.000000000Z,1.27513,1.27594,1.27468,1.27582,1.27529,1.27614,1.27486,1.27598,631.0
2020-09-23T16:15:00.000000000Z,1.27579,1.27668,1.27574,1.27654,1.27597,1.2769,1.2759,1.2767,630.0
2020-09-23T16:30:00.000000000Z,1.27651,1.27722,1.27626,1.2772,1.27667,1.2774,1.27645,1.27738,766.0
2020-09-23T16:45:00.000000000Z,1.27722,1.27733,1.27553,1.27564,1.2774,1.2775,1.27572,1.2758,482.0
2020-09-23T17:00:00.000000000Z,1.2756,1.27566,1.27458,1.27462,1.2758,1.27584,1.27473,1.27478,480.0
2020-09-23T17:15:00.000000000Z,1.27464,1.27494,1.2744,1.27455,1.27481,1.2751,1.27457,1.2747,341.0
2020-09-23T17:30:00.000000000Z,1.27451,1.27479,1.27439,1.27445,1.27469,1.27497,1.27454,1.27463,309.0
2020-09-23T17:45:00.000000000Z,1.27443,1.27503,1.27419,1.27448,1.2746,1.27517,1.27434,1.27463,476.0
2020-09-23T18:00:00.000000000Z,1.27444,1.27446,1.27335,1.27366,1.27462,1.27465,1.27353,1.27382,481.0
2020-09-23T18:15:00.000000000Z,1.27363,1.27363,1.2724,1.27288,1.2738,1.2738,1.2726,1.27306,675.0
2020-09-23T18:30:00.000000000Z,1.27285,1.2735,1.27263,1.27342,1.27304,1.27384,1.2728,1.27359,615.0
2020-09-23T18:45:00.000000000Z,1.2734,1.27348,1.27142,1.27142,1.27357,1.27365,1.27158,1.27163,753.0
2020-09-23T19:00:00.000000000Z,1.27143,1.27221,1.27069,1.27215,1.27158,1.27242,1.27086,1.27235,966.0
2020-09-23T19:15:00.000000000Z,1.27219,1.2722,1.27119,1.27159,1.27237,1.27241,1.27141,1.27179,826.0
2020-09-23T19:30:00.000000000Z,1.27163,1.27208,1.27153,1.27172,1.2718,1.27235,1.2717,1.27187,486.0
2020-09-23T19:45:00.000000000Z,1.27169,1.27192,1.27101,1.2719,1.27185,1.27209,1.27123,1.27207,504.0
2020-09-23T20:00:00.000000000Z,1.27186,1.272,1.27127,1.27132,1.27206,1.2722,1.27147,1.27151,274.0
2020-09-23T20:15:00.000000000Z,1.27135,1.2715,1.27117,1.2715,1.27153,1.27169,1.27142,1.27169,90.0
2020-09-23T20:30:00.000000000Z,1.27153,1.27173,1.27127,1.27156,1.2717,1.27195,1.2715,1.27175,130.0
2020-09-23T20:45:00.000000000Z,1.27158,1.27237,1.27152,1.27231,1.27177,1.27296,1.27174,1.27291,142.0
2020-09-23T21:00:00.000000000Z,1.27181,1.27235,1.27175,1.2723,1.27241,1.27295,1.27235,1.2729,27.0
2020-09-23T21:15:00.000000000Z,1.27225,1.27225,1.27225,1.27225,1.27285,1.27285,1.27285,1.27285,1.0
2020-09-23T21:45:00.000000000Z,1.27231,1.27276,1.27208,1.27218,1.27291,1.27336,1.27268,1.27278,27.0
2020-09-23T22:00:00.000000000Z,1.27223,1.27254,1.27218,1.27245,1.27283,1.27308,1.27267,1.27267,28.0
2020-09-23T22:15:00.000000000Z,1.27246,1.27261,1.27233,1.2726,1.2727,1.27287,1.2726,1.27283,41.0
2020-09-23T22:30:00.000000000Z,1.27258,1.27273,1.27215,1.27226,1.2728,1.27301,1.27242,1.2725,83.0
2020-09-23T22:45:00.000000000Z,1.27224,1.27228,1.27199,1.27228,1.27247,1.27253,1.27226,1.27253,59.0
2020-09-23T23:00:00.000000000Z,1.27232,1.27243,1.27178,1.2718,1.27254,1.27266,1.27197,1.272,133.0
2020-09-23T23:15:00.000000000Z,1.27182,1.27196,1.27099,1.27113,1.27203,1.27217,1.27119,1.27132,227.0
2020-09-23T23:30:00.000000000Z,1.27115,1.27155,1.27092,1.27147,1.27135,1.2718,1.27114,1.27171,206.0
2020-09-23T23:45:00.000000000Z,1.2715,1.27182,1.27123,1.27129,1.27174,1.27207,1.27143,1.27149,156.0
2020-09-24T00:00:00.000000000Z,1.27133,1.27225,1.27131,1.2722,1.27151,1.2725,1.27151,1.27242,684.0
2020-09-24T00:15:00.000000000Z,1.27218,1.27274,1.27212,1.2727,1.2724,1.27298,1.27235,1.27293,449.0
2020-09-24T00:30:00.000000000Z,1.27273,1.273,1.2725,1.27273,1.27295,1.2732,1.27273,1.27291,260.0
2020-09-24T00:45:00.000000000Z,1.27269,1.27308,1.27235,1.27304,1.2729,1.27331,1.27255,1.27324,280.0
2020-09-24T01:00:00.000000000Z,1.27301,1.27312,1.2721,1.27238,1.27322,1.27333,1.27234,1.27261,312.0
2020-09-24T01:15:00.000000000Z,1.27241,1.27362,1.27239,1.27333,1.27263,1.27382,1.27261,1.27353,320.0
2020-09-24T01:30:00.000000000Z,1.27336,1.27379,1.27304,1.27304,1.27356,1.274,1.27325,1.27325,416.0
2020-09-24T01:45:00.000000000Z,1.27301,1.27328,1.27186,1.27194,1.27323,1.2735,1.27208,1.27216,482.0
2020-09-24T02:00:00.000000000Z,1.27197,1.27262,1.27174,1.27212,1.27218,1.27283,1.27195,1.27232,338.0
2020-09-24T02:15:00.000000000Z,1.27214,1.27276,1.27168,1.27175,1.27234,1.27296,1.27186,1.27194,294.0
2020-09-24T02:30:00.000000000Z,1.27172,1.27194,1.2712,1.2718,1.27192,1.27211,1.27141,1.27201,374.0
2020-09-24T02:45:00.000000000Z,1.27183,1.27192,1.2712,1.27172,1.27204,1.27212,1.27142,1.2719,300.0
2020-09-24T03:00:00.000000000Z,1.27169,1.27207,1.27137,1.27202,1.27188,1.27229,1.27155,1.27222,221.0
2020-09-24T03:15:00.000000000Z,1.27201,1.27209,1.27139,1.27142,1.27218,1.2723,1.27158,1.2716,209.0
2020-09-24T03:30:00.000000000Z,1.27144,1.27152,1.27124,1.27144,1.27163,1.27171,1.27142,1.27163,156.0
2020-09-24T03:45:00.000000000Z,1.27142,1.27142,1.27099,1.2713,1.27161,1.27161,1.27117,1.27151,201.0
2020-09-24T04:00:00.000000000Z,1.27129,1.27171,1.27122,1.27163,1.27148,1.27189,1.27144,1.27181,145.0
2020-09-24T04:15:00.000000000Z,1.27161,1.27163,1.27116,1.27126,1.27179,1.27182,1.27138,1.27146,122.0
2020-09-24T04:30:00.000000000Z,1.27123,1.27133,1.27002,1.2701,1.27144,1.2715,1.27023,1.27029,243.0
2020-09-24T04:45:00.000000000Z,1.27007,1.27051,1.26989,1.26994,1.27027,1.2707,1.27009,1.27014,214.0
2020-09-24T05:00:00.000000000Z,1.26993,1.27054,1.26917,1.2705,1.2701,1.27072,1.26934,1.27066,577.0
2020-09-24T05:15:00.000000000Z,1.27046,1.27092,1.27037,1.27045,1.27065,1.27113,1.27058,1.27065,259.0
2020-09-24T05:30:00.000000000Z,1.27045,1.27061,1.26991,1.26992,1.2707,1.27081,1.27012,1.27015,272.0
2020-09-24T05:45:00.000000000Z,1.26993,1.27059,1.26971,1.27056,1.2701,1.27079,1.26992,1.27078,280.0
2020-09-24T06:00:00.000000000Z,1.27059,1.2713,1.27003,1.27032,1.2708,1.2715,1.27023,1.2705,704.0
2020-09-24T06:15:00.000000000Z,1.27034,1.27037,1.26913,1.26987,1.27053,1.27055,1.26932,1.27004,698.0
2020-09-24T06:30:00.000000000Z,1.26984,1.27,1.26899,1.26996,1.27002,1.27016,1.26916,1.27011,692.0
2020-09-24T06:45:00.000000000Z,1.26992,1.27025,1.26901,1.27001,1.27011,1.27044,1.26921,1.27018,848.0
2020-09-24T07:00:00.000000000Z,1.26998,1.27357,1.26924,1.27288,1.27016,1.27378,1.26939,1.27307,1765.0
2020-09-24T07:15:00.000000000Z,1.27291,1.27307,1.27073,1.27073,1.27309,1.27322,1.27092,1.27092,1166.0
2020-09-24T07:30:00.000000000Z,1.2707,1.27307,1.27061,1.27275,1.27089,1.27325,1.27079,1.27292,1060.0
2020-09-24T07:45:00.000000000Z,1.27278,1.27345,1.27241,1.27305,1.27294,1.27363,1.2726,1.27324,867.0
2020-09-24T08:00:00.000000000Z,1.27301,1.27349,1.2709,1.27102,1.27323,1.27367,1.2711,1.27118,1014.0
2020-09-24T08:15:00.000000000Z,1.27105,1.2726,1.2707,1.27254,1.27121,1.27279,1.27089,1.27272,853.0
2020-09-24T08:30:00.000000000Z,1.27252,1.27341,1.27199,1.27317,1.27269,1.27358,1.27216,1.27334,751.0
2020-09-24T08:45:00.000000000Z,1.27318,1.27522,1.27318,1.2736,1.27337,1.27544,1.27337,1.27375,1098.0
2020-09-24T09:00:00.000000000Z,1.2736,1.27477,1.27291,1.27463,1.2738,1.27497,1.27309,1.27479,876.0
