Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-09-22T22:30:00.000000000Z,0.6914,0.6915399999999999,0.69121,0.69129,0.6916800000000001,0.6918,0.69148,0.69155,65.0,61.12264307753326,0.6902817594731278,0.6895773886027925,78.51269164269024,Slightly increased
2020-09-22T22:45:00.000000000Z,0.69129,0.69145,0.69118,0.69138,0.69157,0.6916800000000001,0.69145,0.69162,65.0,61.64300072004733,0.6903286148780589,0.6896150879943529,64.24714315481044,Greatly decreased
2020-09-22T23:00:00.000000000Z,0.69143,0.69148,0.69115,0.6913,0.69165,0.69171,0.69139,0.69153,67.0,60.74928667312681,0.6903703989212545,0.6896503814227244,48.1695851149943,Slightly decreased
2020-09-22T23:15:00.000000000Z,0.6913100000000001,0.6914399999999999,0.69124,0.6914100000000001,0.69155,0.6916800000000001,0.69148,0.69166,54.0,61.56314394240004,0.6904151912704825,0.6896873357917533,59.9921628412373,Greatly decreased
2020-09-22T23:30:00.000000000Z,0.69142,0.6915100000000001,0.6912699999999999,0.6914399999999999,0.69166,0.6917399999999999,0.6915399999999999,0.6916800000000001,85.0,61.73414317238314,0.6904592223755068,0.6897240557339199,74.15970208886846,Greatly decreased
2020-09-22T23:45:00.000000000Z,0.69147,0.69179,0.69147,0.69179,0.69171,0.69203,0.6917,0.69203,76.0,64.05042475174437,0.6905150215149628,0.6897669185719372,149.35718441658844,Slightly decreased
2020-09-23T00:00:00.000000000Z,0.69179,0.69214,0.69172,0.69206,0.69201,0.6923699999999999,0.69198,0.6923,165.0,65.70697525446019,0.6905790591490604,0.6898142351773389,170.4299714347083,Greatly increased
2020-09-23T00:15:00.000000000Z,0.69204,0.6922,0.69202,0.69212,0.6923,0.69242,0.69225,0.69234,92.0,66.00704987885095,0.6906425568741515,0.6898616043745569,147.26936075976926,Slightly decreased
2020-09-23T00:30:00.000000000Z,0.69215,0.69215,0.6916100000000001,0.69172,0.6923699999999999,0.6923699999999999,0.6918,0.69194,174.0,61.5498345831353,0.6906882277636454,0.689900201373361,73.7095104484072,Greatly decreased
2020-09-23T00:45:00.000000000Z,0.69175,0.6921,0.6915100000000001,0.6917300000000001,0.69198,0.69234,0.6917399999999999,0.6920000000000001,469.0,61.783425716448825,0.6907334882343107,0.6899387278212452,58.9639903201587,Slightly increased
2020-09-23T01:00:00.000000000Z,0.69172,0.69219,0.6916800000000001,0.69218,0.69197,0.69242,0.69193,0.6924,274.0,64.49308812292045,0.6907933540714987,0.6899848323524848,94.74269117694409,Slightly decreased
2020-09-23T01:15:00.000000000Z,0.69221,0.6924,0.69197,0.69209,0.6924399999999999,0.6926800000000001,0.69222,0.69233,256.0,63.614782243014325,0.6908478404534045,0.690028464162465,106.18813122158289,Slightly increased
2020-09-23T01:30:00.000000000Z,0.69207,0.69234,0.69204,0.69216,0.6923199999999999,0.69257,0.69229,0.69239,194.0,64.02655843448814,0.6909027312052358,0.6900725149456377,92.76119038027075,Greatly increased
2020-09-23T01:45:00.000000000Z,0.69216,0.6922699999999999,0.69204,0.6921,0.6924,0.6925,0.6922699999999999,0.6923600000000001,155.0,63.51178869160246,0.6909537800050695,0.6901148195729937,73.1728072171637,Greatly increased
2020-09-23T02:00:00.000000000Z,0.69212,0.69239,0.69189,0.69193,0.6923600000000001,0.69265,0.69212,0.69217,302.0,61.46686473195305,0.6909959423125945,0.6901527651656011,52.42192058173893,Greatly increased
2020-09-23T02:15:00.000000000Z,0.6919,0.69201,0.69171,0.69171,0.69213,0.69225,0.69196,0.69196,181.0,59.11501361719956,0.6910282137621306,0.6901857509109259,-6.679854861678573,Greatly increased
2020-09-23T02:30:00.000000000Z,0.6916800000000001,0.69176,0.6915600000000001,0.69162,0.69194,0.6920000000000001,0.6918,0.69184,141.0,57.99396192478057,0.6910552055405267,0.6902160309785252,-55.4805300660345,Slightly decreased
2020-09-23T02:45:00.000000000Z,0.6916399999999999,0.6917399999999999,0.6914,0.6914100000000001,0.69185,0.69195,0.69165,0.69167,131.0,56.005814782823435,0.6910738514812865,0.6902419917216877,-96.38717252142678,Normally
2020-09-23T03:00:00.000000000Z,0.69138,0.69162,0.69138,0.6914399999999999,0.69166,0.69186,0.69162,0.6916800000000001,163.0,56.16943706437411,0.6910925495012475,0.69026783557393,-111.74841249340483,Slightly decreased
2020-09-23T03:15:00.000000000Z,0.69145,0.6915399999999999,0.6913600000000001,0.69145,0.69166,0.6917800000000001,0.6915899999999999,0.6916800000000001,121.0,56.211555278772025,0.6911107206742864,0.6902932707037813,-106.46261832824729,Greatly increased
2020-09-23T03:30:00.000000000Z,0.69148,0.6915600000000001,0.6913600000000001,0.69147,0.69172,0.69179,0.6916,0.6917,85.0,56.38498048584413,0.6911289621868233,0.6903185992498124,-87.4407435202461,Greatly decreased
2020-09-23T03:45:00.000000000Z,0.69148,0.6916,0.6913100000000001,0.6913100000000001,0.6917300000000001,0.6918300000000001,0.6915600000000001,0.6915600000000001,79.0,54.704023907857476,0.6911407328719513,0.6903404899017286,-85.15137000922077,Greatly increased
2020-09-23T04:00:00.000000000Z,0.6913199999999999,0.69152,0.6913100000000001,0.6915,0.6915399999999999,0.69175,0.69153,0.6917300000000001,75.0,56.32052130598462,0.6911589739153465,0.6903654807895403,-69.250771425713,Slightly decreased
2020-09-23T04:15:00.000000000Z,0.69148,0.6915399999999999,0.69118,0.69134,0.69172,0.69176,0.69145,0.6915899999999999,158.0,54.63953418480237,0.6911707441493772,0.6903870404073325,-75.70502391998978,Greatly increased
2020-09-23T04:30:00.000000000Z,0.6913,0.6914399999999999,0.69112,0.6914399999999999,0.69157,0.69165,0.69133,0.69165,82.0,55.37439288861594,0.6911851386051768,0.6904097459285434,-72.1761016698675,Greatly decreased
2020-09-23T04:45:00.000000000Z,0.6914100000000001,0.69142,0.69106,0.69108,0.69162,0.6916399999999999,0.6913100000000001,0.6913199999999999,96.0,51.642044870137774,0.6911857101972856,0.6904252413948916,-87.24062221849955,Slightly decreased
2020-09-23T05:00:00.000000000Z,0.6911,0.69121,0.69106,0.69121,0.6913199999999999,0.6914600000000001,0.69129,0.6914399999999999,74.0,52.8336158377557,0.6911910674973922,0.6904428840424918,-84.43195591465751,Slightly increased
2020-09-23T05:15:00.000000000Z,0.69119,0.6913,0.69113,0.69124,0.6914399999999999,0.69153,0.69138,0.6914899999999999,97.0,53.21523456325277,0.6911977572090338,0.6904609650710811,-65.02670212350368,Slightly increased
2020-09-23T05:30:00.000000000Z,0.69126,0.69142,0.69116,0.69116,0.6915,0.69167,0.69139,0.69139,106.0,52.23159462741838,0.6912007280856105,0.6904769268202933,-59.64608563539708,Slightly increased
2020-09-23T05:45:00.000000000Z,0.69114,0.6912,0.69106,0.69113,0.69138,0.6914100000000001,0.69128,0.69138,93.0,52.01058932688435,0.691202815466934,0.6904921834195495,-101.80822376210317,Slightly decreased
2020-09-23T06:00:00.000000000Z,0.69113,0.69124,0.69081,0.69105,0.69143,0.69147,0.69105,0.69129,259.0,51.06070998877674,0.6912015533335899,0.6905054741648411,-123.16292722837748,Greatly increased
2020-09-23T06:15:00.000000000Z,0.69102,0.6912,0.69096,0.69107,0.69125,0.69143,0.69119,0.69128,304.0,51.11503830944029,0.6912005320515285,0.6905186023394179,-92.45914919267142,Greatly increased
2020-09-23T06:30:00.000000000Z,0.69101,0.69124,0.6907300000000001,0.69076,0.69126,0.6914600000000001,0.69095,0.69097,189.0,47.7175227680403,0.6911876269726194,0.6905253945604917,-131.37901490666562,Greatly increased
2020-09-23T06:45:00.000000000Z,0.6907,0.69083,0.69053,0.69055,0.69094,0.69106,0.6907300000000001,0.6908,171.0,45.78787341224969,0.6911679105505892,0.690528328047093,-161.67753360635038,Greatly decreased
2020-09-23T07:00:00.000000000Z,0.6905600000000001,0.69065,0.6897800000000001,0.68982,0.69084,0.69087,0.68999,0.69002,355.0,39.26134426119768,0.6911199139909368,0.6905163998603555,-187.10953353792388,Slightly increased
2020-09-23T07:15:00.000000000Z,0.68981,0.6905899999999999,0.6897800000000001,0.69026,0.69005,0.69083,0.69003,0.6905,535.0,44.268241648319716,0.6910914557605079,0.6905137253124433,-125.92625638671667,Normally
2020-09-23T07:30:00.000000000Z,0.69022,0.6904100000000001,0.68996,0.69023,0.69048,0.691,0.69028,0.69048,507.0,44.06402407807933,0.6910631305389421,0.6905106130048149,-97.75672787657939,Slightly decreased
2020-09-23T07:45:00.000000000Z,0.69021,0.6904100000000001,0.68998,0.69025,0.6904399999999999,0.6906399999999999,0.6902,0.69048,250.0,44.17059704694455,0.6910362793643602,0.6905077578059455,-91.60464235349914,Greatly decreased
2020-09-23T08:00:00.000000000Z,0.69021,0.69055,0.69007,0.69025,0.6904399999999999,0.69077,0.69029,0.6904899999999999,276.0,44.225561803685935,0.6910106532349551,0.6905050566336219,-69.6969157464942,Greatly decreased
2020-09-23T08:15:00.000000000Z,0.69024,0.69043,0.69011,0.6904100000000001,0.6904899999999999,0.69066,0.69033,0.6906399999999999,228.0,45.93259437676982,0.6909919742643753,0.6905054476855389,-56.98981353443388,Slightly increased
2020-09-23T08:30:00.000000000Z,0.6904100000000001,0.69075,0.69034,0.69055,0.69063,0.69096,0.69057,0.69076,227.0,47.33119895950333,0.6909790137157423,0.6905083801244248,-17.866421026875198,Greatly increased
2020-09-23T08:45:00.000000000Z,0.69055,0.69082,0.6904899999999999,0.6904899999999999,0.6907800000000001,0.69102,0.6907,0.6907,170.0,46.753758644589624,0.690964243957441,0.690510078576391,-3.6008740919699154,Greatly increased
2020-09-23T09:00:00.000000000Z,0.69048,0.6905600000000001,0.68997,0.69026,0.6907,0.6908,0.6902,0.69048,272.0,44.64100860448667,0.6909413884206115,0.69050733190112,-50.750306917561,Greatly decreased
2020-09-23T09:15:00.000000000Z,0.69029,0.6903699999999999,0.68991,0.68998,0.69052,0.6905899999999999,0.69013,0.69019,181.0,42.145449408764804,0.690908450404427,0.6904990507755087,-75.58210316039755,Greatly increased
2020-09-23T09:30:00.000000000Z,0.68994,0.6903699999999999,0.68992,0.69028,0.69017,0.69057,0.69013,0.6905100000000001,182.0,45.56932286705061,0.690888702311945,0.6904970105381516,-48.749381601718156,Greatly increased
2020-09-23T09:45:00.000000000Z,0.69028,0.6906100000000001,0.69006,0.69008,0.69052,0.69083,0.69029,0.6903100000000001,159.0,43.837829689311775,0.6908620214537879,0.6904910886887013,-27.199826682172276,Greatly decreased
2020-09-23T10:00:00.000000000Z,0.69014,0.69026,0.68972,0.68986,0.69035,0.69047,0.68994,0.69007,122.0,41.94192013338353,0.6908275206286358,0.6904807730975114,-113.65147741647066,Greatly decreased
2020-09-23T10:15:00.000000000Z,0.68983,0.69018,0.6896800000000001,0.69016,0.69003,0.69042,0.68991,0.69038,194.0,45.19351041276993,0.6908060775275305,0.6904766402419097,-82.73070170520958,Slightly decreased
2020-09-23T10:30:00.000000000Z,0.69012,0.6904899999999999,0.69012,0.69045,0.6903699999999999,0.69071,0.6903600000000001,0.6906800000000001,119.0,48.10175706084428,0.6907968053149316,0.6904783728066406,38.59735217611238,Greatly increased
2020-09-23T10:45:00.000000000Z,0.6904600000000001,0.69058,0.69042,0.6905100000000001,0.6907,0.6908,0.6906399999999999,0.6907300000000001,133.0,48.62752448515405,0.69079000511051,0.6904811498425748,80.37412780513692,Slightly increased
2020-09-23T11:00:00.000000000Z,0.69047,0.6907,0.69033,0.69038,0.6907,0.6909,0.6905399999999999,0.6905899999999999,147.0,47.408009676484276,0.6907782741447193,0.6904812253367144,59.624701556648276,Greatly decreased
2020-09-23T11:15:00.000000000Z,0.69042,0.69055,0.69023,0.69034,0.6906399999999999,0.69076,0.69045,0.6905600000000001,141.0,47.09126972175637,0.6907656482160742,0.6904806130683986,24.549413816141044,Slightly decreased
2020-09-23T11:30:00.000000000Z,0.6903,0.69081,0.6903,0.69077,0.69052,0.691,0.69052,0.69099,135.0,51.23228825227614,0.6907700463616104,0.6904884442701186,93.27361066293076,Slightly increased
2020-09-23T11:45:00.000000000Z,0.6907300000000001,0.69088,0.6904600000000001,0.69081,0.69096,0.69109,0.6906800000000001,0.69102,248.0,51.55157605924815,0.6907756215015493,0.6904968081973951,101.66210569996328,Greatly increased
2020-09-23T12:00:00.000000000Z,0.6908,0.69094,0.6905,0.6907300000000001,0.69103,0.69115,0.6907,0.69094,253.0,50.76567955119207,0.6907779052899515,0.690503439478729,93.35507262242962,Greatly increased
2020-09-23T12:15:00.000000000Z,0.69072,0.69083,0.69015,0.69019,0.69092,0.69103,0.6903600000000001,0.6904100000000001,199.0,45.92244535802492,0.6907595243172586,0.6904994504283436,9.938953209715752,Slightly increased
2020-09-23T12:30:00.000000000Z,0.69017,0.6905600000000001,0.68982,0.68982,0.6904100000000001,0.69077,0.69003,0.69008,239.0,43.137252545005786,0.6907283887665908,0.6904886767819748,-69.39527618805721,Greatly decreased
2020-09-23T12:45:00.000000000Z,0.68987,0.69022,0.6896100000000001,0.6897800000000001,0.69006,0.69045,0.68986,0.69,270.0,42.678220478196366,0.6906961430447949,0.6904769379055791,-107.35187284389508,Greatly decreased
2020-09-23T13:00:00.000000000Z,0.6898,0.6905,0.68975,0.69048,0.69003,0.69072,0.68996,0.6906899999999999,273.0,49.16077630682098,0.6906918683123022,0.6904790567906969,-20.34374192311448,Slightly increased
2020-09-23T13:15:00.000000000Z,0.69053,0.69107,0.69029,0.69105,0.69075,0.6913199999999999,0.6905100000000001,0.69126,296.0,53.611683331823635,0.6907096810695234,0.690492310704962,98.2226448903273,Greatly increased
2020-09-23T13:30:00.000000000Z,0.69103,0.6914399999999999,0.69083,0.69089,0.69125,0.69165,0.6911,0.69124,615.0,52.85583705592628,0.6907233471822354,0.6905035400113583,128.2613044871003,Greatly decreased
2020-09-23T13:45:00.000000000Z,0.69089,0.69104,0.69045,0.69058,0.6912699999999999,0.69133,0.6906800000000001,0.69081,589.0,49.86591220112288,0.6907222569059954,0.6905072941630445,44.98739705191437,Greatly increased
2020-09-23T14:00:00.000000000Z,0.6905600000000001,0.69084,0.69043,0.6907399999999999,0.69086,0.69104,0.69063,0.69095,370.0,51.027709930848815,0.6907269777942268,0.6905139159053697,31.101552472478694,Greatly decreased
2020-09-23T14:15:00.000000000Z,0.6907,0.69085,0.69034,0.69048,0.69091,0.69109,0.69058,0.6907,537.0,49.02956217535327,0.6907217094175252,0.6905154077634491,9.262841910898613,Greatly decreased
2020-09-23T14:30:00.000000000Z,0.6904600000000001,0.69108,0.6904600000000001,0.69103,0.6907,0.6913199999999999,0.6906899999999999,0.69125,672.0,53.1250713831185,0.6907377975168526,0.6905276547753725,64.11879052546949,Greatly increased
2020-09-23T14:45:00.000000000Z,0.69099,0.69171,0.69089,0.69119,0.69122,0.69191,0.69112,0.6914,564.0,54.19798894809824,0.690759228381591,0.6905427008870286,116.15910016546528,Greatly decreased
2020-09-23T15:00:00.000000000Z,0.69118,0.69124,0.6906100000000001,0.69072,0.69142,0.6914399999999999,0.69081,0.69093,479.0,50.567332176677496,0.6907617580592222,0.6905482362095088,38.940700188742895,Slightly increased
2020-09-23T15:15:00.000000000Z,0.6906800000000001,0.69103,0.6906100000000001,0.69094,0.69091,0.69125,0.69083,0.69114,313.0,52.086222084894565,0.6907724596723299,0.690557878714916,38.15797117169738,Greatly increased
2020-09-23T15:30:00.000000000Z,0.69095,0.69108,0.69062,0.69084,0.69116,0.69128,0.69084,0.69105,278.0,51.364805213308806,0.6907790958387793,0.6905654693886575,33.67853942078096,Greatly decreased
2020-09-23T15:45:00.000000000Z,0.69081,0.69088,0.6903100000000001,0.69035,0.69102,0.69109,0.6905399999999999,0.69055,243.0,47.79648174147643,0.6907664383065175,0.6905632052653615,-25.59418092188315,Slightly increased
2020-09-23T16:00:00.000000000Z,0.6903100000000001,0.69079,0.69026,0.6906800000000001,0.6905399999999999,0.69101,0.69048,0.69087,286.0,50.148694111102124,0.6907667676024206,0.6905673581350092,-23.383186089919302,Greatly decreased
2020-09-23T16:15:00.000000000Z,0.6906800000000001,0.69075,0.69033,0.69066,0.69088,0.69096,0.6905600000000001,0.69088,224.0,50.11275767882123,0.6907668919254044,0.6905713315346591,-42.55868485026319,Greatly increased
2020-09-23T16:30:00.000000000Z,0.69062,0.69134,0.69062,0.69126,0.69085,0.6915399999999999,0.69085,0.69148,379.0,54.188048665810065,0.6907900883898135,0.690586991815593,80.90311845914233,Slightly decreased
2020-09-23T16:45:00.000000000Z,0.6912699999999999,0.6913199999999999,0.69104,0.69108,0.6915100000000001,0.6915600000000001,0.6912699999999999,0.69129,180.0,52.811963924468955,0.6908052772978985,0.6905987175506472,89.48278061614833,Greatly decreased
2020-09-23T17:00:00.000000000Z,0.69106,0.69125,0.69089,0.69112,0.69129,0.69147,0.6911,0.6913100000000001,184.0,53.0121344675386,0.6908210358633649,0.6906108016054953,70.22518748177956,Greatly increased
2020-09-23T17:15:00.000000000Z,0.69114,0.6914399999999999,0.6911,0.69128,0.69135,0.69167,0.69129,0.69148,135.0,54.11947846782942,0.6908425344840059,0.6906258840312763,100.74635062290257,Slightly increased
2020-09-23T17:30:00.000000000Z,0.69129,0.69129,0.69081,0.69081,0.6915,0.6915,0.69103,0.69103,132.0,50.67526535769495,0.690845513926929,0.6906316510501616,20.666861434127316,Greatly increased
2020-09-23T17:45:00.000000000Z,0.69081,0.69089,0.69043,0.69071,0.69102,0.69111,0.6906399999999999,0.69094,175.0,49.995504121518245,0.6908447249297394,0.6906354422312448,-58.40600281961169,Slightly decreased
2020-09-23T18:00:00.000000000Z,0.69071,0.69079,0.69034,0.6906100000000001,0.69092,0.691,0.69055,0.69081,262.0,49.169553433352334,0.6908395432016722,0.6906369041578078,-76.04340503405838,Greatly decreased
2020-09-23T18:15:00.000000000Z,0.69057,0.69079,0.69033,0.69063,0.69077,0.69099,0.69057,0.69083,311.0,49.320184172636466,0.6908353300016076,0.6906387295781425,-65.60072674591267,Greatly increased
2020-09-23T18:30:00.000000000Z,0.6906399999999999,0.69106,0.69062,0.69094,0.69083,0.6912699999999999,0.69083,0.69113,196.0,51.58365441460509,0.6908430096169307,0.6906464996350908,9.83582176365104,Greatly decreased
2020-09-23T18:45:00.000000000Z,0.69092,0.69099,0.6906,0.69062,0.69113,0.69119,0.69082,0.69083,269.0,49.269954483916585,0.6908384707855101,0.6906480388673859,-23.11048422094879,Greatly increased
2020-09-23T19:00:00.000000000Z,0.69058,0.69113,0.69055,0.69105,0.6908,0.6913699999999999,0.69077,0.69126,414.0,52.33757133107597,0.690850644986068,0.6906579793416062,23.065961566329438,Greatly increased
2020-09-23T19:15:00.000000000Z,0.69101,0.69101,0.6906100000000001,0.69085,0.69123,0.69123,0.69085,0.69105,314.0,50.82193258100001,0.6908544663327578,0.6906637052706708,-6.506027081854665,Greatly increased
2020-09-23T19:30:00.000000000Z,0.6908,0.69092,0.69053,0.69066,0.69101,0.69113,0.69075,0.69089,224.0,49.554648501783696,0.6908514099353439,0.6906658875328955,-44.72242277678837,Greatly decreased
2020-09-23T19:45:00.000000000Z,0.69067,0.6906899999999999,0.69012,0.69018,0.69091,0.69092,0.6903600000000001,0.69042,218.0,46.31203291371453,0.6908302018609068,0.6906587132268371,-129.70840758477027,Greatly increased
2020-09-23T20:00:00.000000000Z,0.6902,0.69052,0.69014,0.69042,0.69042,0.69071,0.69042,0.69065,134.0,48.05175336713472,0.6908188479431792,0.6906562874637971,-101.72366959389015,Slightly increased
2020-09-23T20:15:00.000000000Z,0.6904100000000001,0.69052,0.69014,0.6902,0.69065,0.6907300000000001,0.69039,0.69042,79.0,46.55748056042703,0.6907992768684408,0.6906494974764956,-102.13342417726595,Slightly increased
2020-09-23T20:30:00.000000000Z,0.69021,0.6903199999999999,0.69008,0.69012,0.69045,0.6905600000000001,0.69033,0.6903600000000001,102.0,46.09613752462825,0.6907777662196537,0.6906414680712797,-106.2686096768732,Greatly decreased
2020-09-23T20:45:00.000000000Z,0.69016,0.6902,0.68993,0.68993,0.6904100000000001,0.69052,0.69029,0.69043,46.0,45.69464609074733,0.6907547752112048,0.6906324196302934,-112.82424904751403,Greatly increased
2020-09-23T21:00:00.000000000Z,0.68988,0.69017,0.68988,0.69009,0.69086,0.69115,0.69086,0.69107,8.0,48.77182421225584,0.6907480530876967,0.690631391789123,-29.56635685302694,Greatly increased
2020-09-23T21:15:00.000000000Z,0.69013,0.69013,0.68996,0.68996,0.69097,0.69097,0.69085,0.69085,7.0,47.55232080113404,0.6907348587381694,0.6906269527120684,-44.58675885966377,Greatly decreased
2020-09-23T21:30:00.000000000Z,0.6896,0.6896,0.6894,0.68943,0.69083,0.69086,0.69076,0.69079,5.0,45.56550576119394,0.6907108257097775,0.6906168163343108,-103.0639521265524,Greatly decreased
2020-09-23T21:45:00.000000000Z,0.68948,0.68987,0.68939,0.68971,0.69071,0.69087,0.69066,0.69076,33.0,46.544520443843574,0.6906925247209393,0.6906093297032644,-75.20426066334076,Normally
2020-09-23T22:00:00.000000000Z,0.6897399999999999,0.6905600000000001,0.6897399999999999,0.6905399999999999,0.69084,0.69088,0.6906399999999999,0.69088,42.0,50.0742882017084,0.6906931968470571,0.6906113036400232,3.963697781040513,Greatly increased
2020-09-23T22:15:00.000000000Z,0.6905100000000001,0.69067,0.69047,0.6905899999999999,0.69085,0.69097,0.6907800000000001,0.69083,35.0,50.07428820170841,0.6906938431221703,0.6906132388717758,50.07438334546342,Slightly decreased
2020-09-23T22:30:00.000000000Z,0.6905399999999999,0.69057,0.6903,0.69033,0.69079,0.69082,0.69057,0.6906100000000001,50.0,48.348064250618215,0.6906852337713175,0.6906104302536299,15.612788444726903,Slightly increased
2020-09-23T22:45:00.000000000Z,0.6903600000000001,0.6904399999999999,0.6903,0.69038,0.69062,0.69071,0.6905399999999999,0.69063,44.0,48.61530103023905,0.6906783017031896,0.6906083629845059,18.097294286594813,Greatly increased
2020-09-23T23:00:00.000000000Z,0.6904100000000001,0.69053,0.6903100000000001,0.6903100000000001,0.69066,0.6907800000000001,0.69055,0.69058,69.0,48.1733008003927,0.690669328560759,0.6906051597746811,34.79037373070769,Greatly decreased
2020-09-23T23:15:00.000000000Z,0.6903100000000001,0.6903699999999999,0.68995,0.69002,0.6905600000000001,0.69063,0.69021,0.69029,175.0,46.07861477658293,0.6906495466930371,0.6905963330744754,-67.25410562534836,Slightly decreased
2020-09-23T23:30:00.000000000Z,0.69004,0.69025,0.68998,0.69017,0.69028,0.6904899999999999,0.69023,0.6904399999999999,137.0,47.304645569521384,0.6906362948971507,0.6905906206371673,-53.844346124611505,Greatly increased
2020-09-23T23:45:00.000000000Z,0.6902,0.69039,0.69012,0.6902,0.69045,0.69066,0.69039,0.6904399999999999,85.0,47.42830168551959,0.6906241297087985,0.6905853143282317,-10.98119409982421,Slightly decreased
2020-09-24T00:00:00.000000000Z,0.69018,0.69026,0.68895,0.68912,0.6904399999999999,0.69052,0.6892,0.68934,361.0,40.31643106769797,0.690570509335382,0.6905587394297948,-185.4723463120612,Greatly decreased
2020-09-24T00:15:00.000000000Z,0.68915,0.68925,0.68876,0.68913,0.6893600000000001,0.6894899999999999,0.68899,0.6894,279.0,40.612237788902874,0.6905202974378662,0.6905333718892158,-174.13815670755284,Slightly increased
2020-09-24T00:30:00.000000000Z,0.68913,0.68928,0.68896,0.68926,0.68935,0.6895,0.68918,0.6894899999999999,129.0,41.55403133750011,0.690476247536409,0.6905106586264523,-123.01259893909842,Greatly increased
2020-09-24T00:45:00.000000000Z,0.68925,0.6893100000000001,0.68914,0.6892199999999999,0.68947,0.6895399999999999,0.6893699999999999,0.6894399999999999,97.0,41.277011999390915,0.6904321610927002,0.6904875083689072,-96.0347499699701,Greatly decreased
2020-09-24T01:00:00.000000000Z,0.6892,0.68933,0.68888,0.68888,0.6894100000000001,0.68955,0.68909,0.68911,169.0,39.26135002284008,0.6903768856660569,0.6904582433893717,-100.72843864424836,Slightly decreased
2020-09-24T01:15:00.000000000Z,0.68892,0.68918,0.68879,0.68904,0.68914,0.6894,0.68902,0.68928,170.0,40.73591339211195,0.6903300823712079,0.6904327875432105,-87.66877162835927,Slightly increased
2020-09-24T01:30:00.000000000Z,0.68903,0.68925,0.6889,0.68908,0.68926,0.68947,0.68913,0.68933,194.0,41.139073199239085,0.6902868099723146,0.6904087131910318,-68.9890652097588,Slightly decreased
2020-09-24T01:45:00.000000000Z,0.68904,0.68909,0.6888,0.68908,0.68928,0.6893199999999999,0.68906,0.6893,198.0,41.042795750828105,0.6902446249733788,0.6903848167696534,-68.36482243389845,Normally
2020-09-24T02:00:00.000000000Z,0.68907,0.68929,0.68907,0.68914,0.6893,0.68955,0.6893,0.6893699999999999,152.0,41.654892212948795,0.690206562474402,0.6903626634230422,-41.683480585798094,Slightly increased
2020-09-24T02:15:00.000000000Z,0.68918,0.68935,0.68907,0.68913,0.6894100000000001,0.68958,0.6893199999999999,0.68938,136.0,41.654892212948795,0.6901699639176937,0.6903409444587516,-32.50224206361786,Slightly increased
2020-09-24T02:30:00.000000000Z,0.68913,0.68924,0.68901,0.68911,0.6893600000000001,0.68948,0.68923,0.6893600000000001,140.0,41.5129766526814,0.6901340037670127,0.6903192592011993,-33.99037793556734,Normally
2020-09-24T02:45:00.000000000Z,0.68907,0.68916,0.68899,0.68909,0.6893199999999999,0.68938,0.6892,0.6893199999999999,134.0,41.29466722673337,0.6900982728528964,0.6902974109103633,-33.99987805603465,Greatly increased
2020-09-24T03:00:00.000000000Z,0.68906,0.68916,0.6890000000000001,0.6891,0.68929,0.6894,0.68923,0.6893100000000001,113.0,41.294667226734546,0.6900639162047078,0.6902759910201519,-25.041452102169835,Slightly increased
2020-09-24T03:15:00.000000000Z,0.68907,0.6891,0.68895,0.68898,0.68928,0.68934,0.68916,0.68918,101.0,40.34853538401715,0.690026073273757,0.6902525401423755,-62.68217291714784,Greatly increased
2020-09-24T03:30:00.000000000Z,0.68894,0.68906,0.68888,0.68892,0.68914,0.6892699999999999,0.68911,0.68913,68.0,39.93209226767489,0.6899875704555352,0.6902284706539,-107.61455149851801,Slightly decreased
2020-09-24T03:45:00.000000000Z,0.68888,0.68896,0.6886899999999999,0.6887800000000001,0.68909,0.68916,0.68892,0.68898,88.0,38.83883425614791,0.6899449715918602,0.6902020299732341,-156.11336862475932,Greatly increased
2020-09-24T04:00:00.000000000Z,0.68881,0.68883,0.6887300000000001,0.68881,0.68903,0.68905,0.68895,0.68903,55.0,39.31297978803001,0.6899055496075575,0.6901768920564192,-128.3443631208483,Slightly decreased
2020-09-24T04:15:00.000000000Z,0.68882,0.68882,0.6886399999999999,0.68866,0.68902,0.68902,0.68886,0.68887,50.0,38.128095384616124,0.6898616823149586,0.6901492078183336,-136.66853592466632,Greatly increased
2020-09-24T04:30:00.000000000Z,0.6886399999999999,0.68881,0.68863,0.68871,0.68886,0.68903,0.68883,0.68892,78.0,38.74419204593588,0.6898214253028444,0.6901230468064953,-107.94439208671966,Greatly decreased
2020-09-24T04:45:00.000000000Z,0.68875,0.68875,0.6885100000000001,0.6885899999999999,0.68896,0.68896,0.6887300000000001,0.68882,81.0,37.88562200583686,0.6897784858681191,0.6900952418898111,-116.6373186323835,Slightly decreased
2020-09-24T05:00:00.000000000Z,0.68855,0.68884,0.68855,0.68876,0.6887800000000001,0.6891,0.6887800000000001,0.68898,243.0,39.950493732558904,0.6897435441039603,0.6900712174735153,-68.34152098326169,Greatly increased
2020-09-24T05:15:00.000000000Z,0.68874,0.68887,0.6886,0.68876,0.68895,0.68909,0.68882,0.6890000000000001,126.0,40.07538885390281,0.6897103308691924,0.6900478602057053,-53.72505765012111,Greatly decreased
